id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-00011_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00012_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00013_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00014_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00015_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00016_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00017_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00018_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00019_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00020_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00021_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00022_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00023_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00024_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00025_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00026_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00027_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00028_validation,0.0002545006573200226,0.0007599769160151482,0.00040238420478999615,0.00032702949829399586,0.0,0.0002550354693084955,0.0,0.0,0.00028185336850583553,0.0,0.0,0.00012416020035743713,7.16550275683403e-05,0.0,8.25151801109314e-07,0.00010589510202407837,0.00024276110343635082,0.00010755099356174469,0.00013844575732946396,0.0003006465267390013,2.868659794330597e-05,0.0003891636151820421,0.00027490616776049137,0.00082635588478297,0.00028194673359394073,0.00027794018387794495,0.0007567070424556732,0.00017762742936611176
SKU-00029_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00030_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00031_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00032_validation,0.0009781380649656057,0.0014630232471972704,0.0010148646542802453,0.0009423744631931186,0.0006676481571048498,0.0010277144610881805,0.00032437662594020367,0.000596408499404788,0.0009529909584671259,0.0003391224890947342,0.000542250694707036,0.0007696496322751045,0.0006820943672209978,0.00012891902588307858,0.00048372638411819935,0.000386600848287344,0.00043243938125669956,0.00021223770454525948,0.00039926893077790737,0.000553906662389636,0.00022277585230767727,0.0005881113465875387,0.0003496515564620495,0.0006861030124127865,0.0003419483546167612,0.0003382961731404066,0.0006730274762958288,5.320855416357517e-05
SKU-00033_validation,0.0009046281920745969,0.001650010934099555,0.0013295544777065516,0.0011190337827429175,0.0006356409285217524,0.0011185086332261562,0.00042285164818167686,0.0008212068350985646,0.0012611855054274201,0.0007449723780155182,0.0009054612601175904,0.001064856769517064,0.0010131157469004393,0.0004255552776157856,0.0007408072706311941,0.0008014080813154578,0.0009954835986718535,0.0007204227149486542,0.0007154832128435373,0.0008635850390419364,0.0005509047769010067,0.0008948631584644318,0.0007857570890337229,0.0012520989403128624,0.000545392744243145,0.0005304545629769564,0.0008709774119779468,0.00024904729798436165
SKU-00034_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00035_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00036_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00037_validation,0.0008372702868655324,0.0017460053786635399,0.0011480508837848902,0.0012006342876702547,0.0007575212512165308,0.0010570050217211246,0.0004018514882773161,0.0010132042225450277,0.0013665894512087107,0.0008489938918501139,0.0014696375001221895,0.0015741747338324785,0.0016798122087493539,0.0010243912693113089,0.0015577165177091956,0.0014449513982981443,0.00197831098921597,0.0016329315258190036,0.001384014030918479,0.00154244271107018,0.0012495657429099083,0.0014613382518291473,0.0014030265156179667,0.0019218426896259189,0.0009704360272735357,0.0008247254882007837,0.0011713155545294285,0.00044626626186072826
SKU-00038_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00039_validation,0.002650720998644829,0.004459887742996216,0.0037104543298482895,0.002774888649582863,0.0008329115808010101,0.0012614689767360687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007302761077880859,0.002116655930876732,0.003931375220417976
SKU-00040_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00041_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00042_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00043_validation,0.05165378004312515,0.04257603734731674,0.03419056534767151,0.04839353263378143,0.05421949923038483,0.05449257045984268,0.05004372075200081,0.05055219680070877,0.03912802040576935,0.033931221812963486,0.049949999898672104,0.047180529683828354,0.04834464192390442,0.04682936519384384,0.04266349598765373,0.028818180784583092,0.02627982571721077,0.03945178538560867,0.04075947776436806,0.038217075169086456,0.040164731442928314,0.03822362795472145,0.02649376168847084,0.021985772997140884,0.038011107593774796,0.03905195742845535,0.04502701759338379,0.042018093168735504
SKU-00044_validation,0.03660770505666733,0.038641028106212616,0.03586506098508835,0.04120802879333496,0.03984750807285309,0.041479289531707764,0.036813557147979736,0.04003331810235977,0.0401664674282074,0.03847600519657135,0.04608793929219246,0.045121967792510986,0.04449240863323212,0.039836980402469635,0.04035390168428421,0.036248818039894104,0.040252745151519775,0.044182728976011276,0.04284615069627762,0.0448310449719429,0.043532922863960266,0.045381732285022736,0.03974685072898865,0.042331762611866,0.04079101234674454,0.03729073703289032,0.039171963930130005,0.03220757842063904
SKU-00045_validation,0.0,0.0003841125871986151,6.408174522221088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875287413597107e-05,0.0,0.00046396232210099697,0.0,0.0,0.0002611239906400442,0.0
SKU-00046_validation,0.010146357119083405,0.006452618166804314,0.0010895989835262299,0.008011018857359886,0.01161535270512104,0.009429294615983963,0.007302477955818176,0.007852621376514435,0.005088474601507187,0.0018244963139295578,0.008860200643539429,0.009235475212335587,0.009603654965758324,0.010216452181339264,0.009048858657479286,0.004793442785739899,0.0020850468426942825,0.0072393398731946945,0.008621219545602798,0.007041905075311661,0.008005654439330101,0.008464887738227844,0.003701668232679367,0.0008680932223796844,0.00438310019671917,0.00564856082201004,0.007046438753604889,0.005556052550673485
SKU-00047_validation,0.0,0.0,0.0024490058422088623,0.002113908529281616,0.003815367817878723,0.0,0.0015551894903182983,0.0001589059829711914,0.0,0.002744436264038086,0.004614591598510742,0.00413087010383606,0.0005782544612884521,0.001504555344581604,0.0,0.0,0.003835834562778473,0.0017308294773101807,0.0,0.0,0.0005021169781684875,0.0,0.0,0.0,0.0,0.0,0.0,0.00039268285036087036
SKU-00048_validation,0.0009799301624298096,0.0016874714056029916,0.0008662021718919277,0.0010949410498142242,0.0008092345669865608,0.0010254355147480965,0.00016780314035713673,0.0005911141633987427,0.0008279688190668821,0.00013044942170381546,0.0009390322957187891,0.0007648360915482044,0.0009270957671105862,0.0002448239829391241,0.0005899104289710522,0.0004102226812392473,0.0005609362851828337,0.0007568483706563711,0.0009551453404128551,0.0012243088567629457,0.00136048742569983,0.001718992250971496,0.0015020319260656834,0.001778890029527247,0.0014571609208360314,0.001477728714235127,0.0019780327565968037,0.0012822630815207958
SKU-00049_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00050_validation,0.0009264717809855938,0.0024276135955005884,0.0023510921746492386,0.001236066222190857,0.00197556521743536,0.0017356905154883862,0.0004631304182112217,0.00046016275882720947,0.001212326344102621,0.0005497331731021404,0.0010124752297997475,0.0023780432529747486,0.002087793778628111,0.0011658146977424622,0.0012939749285578728,0.001066821627318859,0.0035037267953157425,0.0019452129490673542,0.0025564180687069893,0.0026984908618032932,0.0027439806144684553,0.00307742808945477,0.0024698881898075342,0.0044485172256827354,0.0026236469857394695,0.0037337203975766897,0.004448459483683109,0.003950446844100952
SKU-00051_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00052_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00053_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00054_validation,0.0,0.0005959291011095047,0.0001753554679453373,0.0,0.0,1.1433148756623268e-05,0.0,0.0,0.00024847243912518024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027931341901421547,0.0,0.0,0.0,0.0
SKU-00055_validation,0.02936633676290512,0.027235470712184906,0.03434573858976364,0.026846271008253098,0.030446484684944153,0.034472767263650894,0.03091198205947876,0.030718635767698288,0.027200747281312943,0.03418489545583725,0.028290770947933197,0.0323784276843071,0.03322169929742813,0.02769174426794052,0.024205133318901062,0.016191892325878143,0.03053969144821167,0.022466130554676056,0.028333790600299835,0.03292347118258476,0.03192818537354469,0.03274219110608101,0.02510298788547516,0.03613504767417908,0.02686075121164322,0.02658804878592491,0.03350888937711716,0.028915196657180786
SKU-00056_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00057_validation,0.0,0.0005078534595668316,0.00012494088150560856,0.0,4.952657036483288e-05,0.0,0.0,0.0,0.0001527378335595131,0.0,0.0,0.0,0.00011741486378014088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6427442207932472e-05,0.0,0.0,0.0,0.0
SKU-00058_validation,0.0,0.0004081493243575096,0.0,8.016405627131462e-05,0.00018171360716223717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002340744249522686,0.0,0.0,0.0,0.0,0.0,0.0,7.767882198095322e-05,0.0,0.0,0.0
SKU-00059_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00060_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00061_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00062_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00063_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00064_validation,0.0009572599083185196,0.001999380998313427,0.0011868062429130077,0.0011539026163518429,0.00023939553648233414,0.0010353033430874348,0.0,0.00034207338467240334,0.0010122251696884632,0.0,0.0005115065723657608,0.0008340748026967049,0.000811978243291378,0.0,0.0005376068875193596,0.0005228100344538689,0.001052857842296362,0.0006005764007568359,0.0006181499920785427,0.0007884502410888672,0.0001961379311978817,0.0008197394199669361,0.00047731632366776466,0.0013410304673016071,0.0005029449239373207,0.000519799068570137,0.0013525565154850483,0.0001233462244272232
SKU-00065_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00066_validation,0.0006809048354625702,0.0032089147716760635,0.0019370000809431076,0.0011846702545881271,0.0,0.0014350451529026031,0.0,0.0005564428865909576,0.0023697074502706528,0.00042048655450344086,0.0008234325796365738,0.001372218132019043,0.0011966079473495483,0.0,0.00021731853485107422,0.00042962655425071716,0.0012127496302127838,0.00015496648848056793,0.0006475057452917099,0.0013682860881090164,0.00033862702548503876,0.0018239058554172516,0.0015837512910366058,0.003234466537833214,0.0009055845439434052,0.0009521394968032837,0.0021724924445152283,0.0
SKU-00067_validation,0.0003145616501569748,0.0009679704671725631,0.0004948640707880259,0.0003978065215051174,0.0,0.0003856190014630556,0.0,9.305542334914207e-06,0.0003966684453189373,0.0,7.183407433331013e-05,0.00021946895867586136,0.0002632418181747198,0.0,0.00010082242079079151,7.7846460044384e-05,0.0002287197858095169,5.291402339935303e-05,0.00018977117724716663,0.00035091815516352654,9.404378943145275e-05,0.0004367572255432606,0.00030157086439430714,0.0007341764867305756,0.0003604905214160681,0.0004334920085966587,0.0008897519437596202,0.00027450197376310825
SKU-00068_validation,0.0007380926981568336,0.0004886244423687458,0.0,0.00031811511144042015,0.0,0.0009895437397062778,0.00015759700909256935,0.0,0.0,9.272387251257896e-05,0.0003020539879798889,0.00032519130036234856,0.0028011903632432222,0.002287078881636262,0.001340715680271387,0.0003278651274740696,0.0009855940006673336,0.000614954624325037,2.2139400243759155e-05,0.0016318773850798607,0.0005058860406279564,8.88993963599205e-06,0.0,0.0,0.0002556457184255123,0.00023688841611146927,0.0025656619109213352,0.0007704063318669796
SKU-00069_validation,0.00024692690931260586,0.000886553549207747,0.0005496279336512089,0.00036607449874281883,0.0,0.00033123092725872993,0.0,0.0,0.0003626744728535414,0.0,0.0,0.00021879770793020725,0.0001831771805882454,0.0,5.128374323248863e-05,0.00016516936011612415,0.00034181890077888966,9.065307676792145e-05,0.00016771163791418076,0.0003470804076641798,4.174979403614998e-05,0.00042507750913500786,0.00034741824492812157,0.0008794628083705902,0.00032940274104475975,0.0003698889631778002,0.0007841344922780991,0.0002168789505958557
SKU-00070_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00071_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00072_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00073_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00074_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00075_validation,0.0027098674327135086,0.006558064837008715,0.004706496838480234,0.004049337934702635,0.0034188982099294662,0.0023616612888872623,0.0012418250553309917,0.002596468199044466,0.004873351193964481,0.0019850581884384155,0.003942092414945364,0.004534047096967697,0.0027135699056088924,0.0009126956574618816,0.0032886904664337635,0.002268846146762371,0.004689004272222519,0.00364872207865119,0.0036790305748581886,0.002976791001856327,0.003930702805519104,0.005247770808637142,0.006000792142003775,0.00776274548843503,0.004808702506124973,0.00453932024538517,0.003617485985159874,0.0039611398242414
SKU-00076_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00077_validation,0.005257214419543743,0.005771697498857975,0.004482600837945938,0.005711503326892853,0.004888572730123997,0.005498302169144154,0.003284655511379242,0.004062611609697342,0.0041620684787631035,0.0019203554838895798,0.005689932033419609,0.0058368537575006485,0.005570888519287109,0.0037874234840273857,0.004807821474969387,0.0031710080802440643,0.004942882806062698,0.005460225977003574,0.005263836123049259,0.005133762955665588,0.005436115898191929,0.004990643821656704,0.003237839788198471,0.004978209733963013,0.0053681544959545135,0.005419294349849224,0.0076214345172047615,0.00532547477632761
SKU-00078_validation,0.0038299560546875,0.004007652401924133,0.0011617131531238556,0.0032673869282007217,0.0014944877475500107,0.0023020263761281967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013963766396045685,0.001953994855284691,0.00429549440741539,0.002626204863190651
SKU-00079_validation,0.028797544538974762,0.018952801823616028,0.032905928790569305,0.039055854082107544,0.038417913019657135,0.03617468476295471,0.033930957317352295,0.034219443798065186,0.0256650373339653,0.03499960899353027,0.04326215386390686,0.04133318364620209,0.03446904569864273,0.03183533996343613,0.02208656817674637,0.012043610215187073,0.026479899883270264,0.03277149051427841,0.029074430465698242,0.02821367233991623,0.03020113706588745,0.027742333710193634,0.015103228390216827,0.029387496411800385,0.0391673818230629,0.03970368951559067,0.046497687697410583,0.045552268624305725
SKU-00080_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00081_validation,0.001124807633459568,0.0017107754247263074,0.0012887906050309539,0.0014537414535880089,0.0015367866726592183,0.0013691844651475549,0.0011876409407705069,0.0011496663792058825,0.0011854484910145402,0.0010894450824707747,0.0015337597578763962,0.001253690104931593,0.0014157601399347186,0.0009870787616819143,0.001038122340105474,0.0009732430335134268,0.0012507799547165632,0.0012735816417261958,0.0010786281200125813,0.0011911229230463505,0.001256786286830902,0.001178047969006002,0.001402168651111424,0.0014612878439947963,0.0011964322766289115,0.0011267168447375298,0.0011892598122358322,0.0010066282702609897
SKU-00082_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00083_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
